Portfolio value change between 2025-11-06 and 2025-11-07

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.012  -0.033  -3.16%  153,181  155,019.17  -5,054.97
AMP       1.712  -0.043  -2.45%   70,000  119,840.00  -3,010.00
ASM       0.705  -0.050  -6.62%   57,458   40,507.89  -2,872.90
BHP      42.710  -0.290  -0.67%   16,361  698,778.31  -4,744.69
CAN       0.011   0.001  10.00%   44,090      484.99      44.09
CBA     177.140  -1.430  -0.80%        0        0.00       0.00
CNB       0.365   0.000   0.00%   10,000    3,650.00       0.00
E25       0.295  -0.010  -3.28%   20,000    5,900.00    -200.00
ERA       0.003   0.001  50.00%  700,000    2,100.00     700.00
PTR       0.275  -0.005  -1.79%    9,412    2,588.30     -47.06
VML       0.245  -0.003  -1.21%    6,000    1,470.00     -18.00
WBC      39.325  -0.385  -0.97%        0        0.00       0.00
WDS      25.930   0.370   1.45%    1,288   33,397.84     476.56
TOTAL                                   1,063,736.50 -14,726.97
