Portfolio value change between 2025-11-06 and 2025-11-07

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.017  -0.028  -2.68%  153,181  155,785.08  -4,289.07
AMP       1.705  -0.050  -2.85%   70,000  119,350.00  -3,500.00
ASM       0.690  -0.065  -8.61%   57,458   39,646.02  -3,734.77
BHP      42.710  -0.290  -0.67%   16,361  698,778.31  -4,744.69
CAN       0.011   0.001  10.00%   44,090      484.99      44.09
CBA     177.190  -1.380  -0.77%        0        0.00       0.00
CNB       0.365   0.000   0.00%   10,000    3,650.00       0.00
E25       0.295  -0.010  -3.28%   20,000    5,900.00    -200.00
ERA       0.003   0.001  50.00%  700,000    2,100.00     700.00
PTR       0.275  -0.005  -1.79%    9,412    2,588.30     -47.06
VML       0.245  -0.003  -1.21%    6,000    1,470.00     -18.00
WBC      39.190  -0.520  -1.31%        0        0.00       0.00
WDS      25.910   0.350   1.37%    1,288   33,372.08     450.80
TOTAL                                   1,063,124.78 -15,338.70
