Portfolio value change between 2026-07-29 and 2026-07-30

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.315  -0.040    -2.95%  153,181  201,433.01   -6,127.24
AMP       2.150  -0.040    -1.83%   70,000  150,500.00   -2,800.00
ASM       0.945  -0.040    -4.06%   57,458   54,297.81   -2,298.32
BHP      59.150  -1.030    -1.71%   11,065  654,494.75  -11,396.95
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     178.250  -0.410    -0.23%        0        0.00        0.00
CNB       0.730  -0.030    -3.95%   10,000    7,300.00     -300.00
CSL     127.930  -0.140    -0.11%    4,000  511,720.00     -560.00
E25       0.245  -0.005    -2.00%   20,000    4,900.00     -100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.081   0.000     0.00%    9,412      762.37        0.00
VML       0.110   0.005     4.76%    6,000      660.00       30.00
WBC      38.150   0.210     0.55%        0        0.00        0.00
WDS      32.900   0.160     0.49%    1,288   42,375.20      206.08
TOTAL                                     1,628,575.42  -24,746.43
