Portfolio value change between 2026-09-22 and 2026-09-23

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.995   0.045     2.31%  153,181  305,596.10   6,893.15
AMP       2.605   0.065     2.56%   70,000  182,350.00   4,550.00
BHP      62.060   0.840     1.37%    8,000  496,480.00   6,720.00
CAN       0.004   0.000     0.00%   44,090      176.36       0.00
CBA     151.670  -0.660    -0.43%        0        0.00       0.00
CNB       0.945   0.020     2.16%   10,000    9,450.00     200.00
CSL     179.510  -1.210    -0.67%    4,000  718,040.00  -4,840.00
E25       0.235   0.000     0.00%   20,000    4,700.00       0.00
EF2      16.640   0.090     0.54%    3,045   50,668.80     274.05
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.100   0.000     0.00%    9,412      941.20       0.00
VML       0.095  -0.001    -1.04%    6,000      570.00      -6.00
WBC      34.740  -0.170    -0.49%        0        0.00       0.00
WDS      30.980  -0.690    -2.18%    1,288   39,902.24    -888.72
TOTAL                                     1,808,874.70  11,502.48
