Portfolio value change between 2026-09-22 and 2026-09-23

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.992   0.042     2.15%  153,181  305,136.55   6,433.60
AMP       2.600   0.060     2.36%   70,000  182,000.00   4,200.00
BHP      61.890   0.670     1.09%    8,000  495,120.00   5,360.00
CAN       0.004   0.000     0.00%   44,090      176.36       0.00
CBA     151.500  -0.830    -0.54%        0        0.00       0.00
CNB       0.940   0.015     1.62%   10,000    9,400.00     150.00
CSL     178.790  -1.930    -1.07%    4,000  715,160.00  -7,720.00
E25       0.235   0.000     0.00%   20,000    4,700.00       0.00
EF2      16.720   0.170     1.03%    3,045   50,912.40     517.65
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.098  -0.002    -2.00%    9,412      922.38     -18.82
VML       0.095  -0.001    -1.04%    6,000      570.00      -6.00
WBC      34.720  -0.190    -0.54%        0        0.00       0.00
WDS      31.020  -0.650    -2.05%    1,288   39,953.76    -837.20
TOTAL                                     1,804,051.45   6,679.23
