Portfolio value change between 2026-08-03 and 2026-08-04

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.320   0.010     0.76%  153,181  202,198.92   1,531.81
AMP       2.160   0.040     1.89%   70,000  151,200.00   2,800.00
ASM       1.040   0.050     5.05%   57,458   59,756.32   2,872.90
BHP      60.520  -0.200    -0.33%   11,065  669,653.80  -2,213.00
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     180.720   2.820     1.59%        0        0.00       0.00
CNB       0.765   0.010     1.32%   10,000    7,650.00     100.00
CSL     128.830   4.530     3.64%    4,000  515,320.00  18,120.00
E25       0.275   0.015     5.77%   20,000    5,500.00     300.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.088   0.005     6.02%    9,412      828.26      47.06
VML       0.105   0.005     5.00%    6,000      630.00      30.00
WBC      38.820   0.650     1.70%        0        0.00       0.00
WDS      32.950   0.450     1.38%    1,288   42,439.60     579.60
TOTAL                                     1,655,309.17  22,768.37
