Portfolio value change between 2026-08-21 and 2026-08-24

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.835   0.040     2.23%  153,181  281,087.14    6,127.24
AMP       2.390   0.000     0.00%   70,000  167,300.00        0.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.605   2.445     3.75%   11,065  748,049.33   27,053.93
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     156.970  -1.020    -0.65%        0        0.00        0.00
CNB       1.015   0.020     2.01%   10,000   10,150.00      200.00
CSL     169.810   1.510     0.90%    4,000  679,240.00    6,040.00
E25       0.265  -0.015    -5.36%   20,000    5,300.00     -300.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.110   0.000     0.00%    9,412    1,035.32        0.00
VML       0.100   0.000     0.00%    6,000      600.00        0.00
WBC      33.860   0.030     0.09%        0        0.00        0.00
WDS      33.400  -0.380    -1.12%    1,288   43,019.20     -489.44
TOTAL                                     1,935,913.25  -29,994.13
