Portfolio value change between 2026-08-21 and 2026-08-24

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.830   0.035     1.95%  153,181  280,321.23    5,361.34
AMP       2.380  -0.010    -0.42%   70,000  166,600.00     -700.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.170   2.010     3.08%   11,065  743,236.05   22,240.65
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     155.040  -2.950    -1.87%        0        0.00        0.00
CNB       1.005   0.010     1.01%   10,000   10,050.00      100.00
CSL     170.120   1.820     1.08%    4,000  680,480.00    7,280.00
E25       0.280   0.000     0.00%   20,000    5,600.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.110   0.000     0.00%    9,412    1,035.32        0.00
VML       0.100   0.000     0.00%    6,000      600.00        0.00
WBC      33.590  -0.240    -0.71%        0        0.00        0.00
WDS      33.510  -0.270    -0.80%    1,288   43,160.88     -347.76
TOTAL                                     1,931,215.75  -34,691.63
