Portfolio value change between 2026-08-21 and 2026-08-24

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.840   0.045     2.51%  153,181  281,853.04    6,893.15
AMP       2.370  -0.020    -0.84%   70,000  165,900.00   -1,400.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.120   1.960     3.01%   11,065  742,682.80   21,687.40
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     156.480  -1.510    -0.96%        0        0.00        0.00
CNB       1.015   0.020     2.01%   10,000   10,150.00      200.00
CSL     169.170   0.870     0.52%    4,000  676,680.00    3,480.00
E25       0.285   0.005     1.79%   20,000    5,700.00      100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.110   0.000     0.00%    9,412    1,035.32        0.00
VML       0.100   0.000     0.00%    6,000      600.00        0.00
WBC      33.720  -0.110    -0.33%        0        0.00        0.00
WDS      33.400  -0.380    -1.12%    1,288   43,019.20     -489.44
TOTAL                                     1,927,752.63  -38,154.75
