Portfolio value change between 2026-08-10 and 2026-08-11

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.602   0.027     1.71%  153,181  245,395.96   4,135.89
AMP       2.345  -0.005    -0.21%   70,000  164,150.00    -350.00
ASM       1.195  -0.020    -1.65%   57,458   68,662.31  -1,149.16
BHP      64.290   0.770     1.21%   11,065  711,368.85   8,520.05
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     174.000  -0.270    -0.15%        0        0.00       0.00
CNB       0.915   0.010     1.10%   10,000    9,150.00     100.00
CSL     138.640   4.170     3.10%    4,000  554,560.00  16,680.00
E25       0.285   0.000     0.00%   20,000    5,700.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.105   0.008     8.25%    9,412      988.26      75.30
VML       0.100   0.000     0.00%    6,000      600.00       0.00
WBC      35.600  -0.100    -0.28%        0        0.00       0.00
WDS      32.910   1.120     3.52%    1,288   42,388.08   1,442.56
TOTAL                                     1,803,095.73  28,010.54
