Portfolio value change between 2026-08-10 and 2026-08-11

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.600   0.025     1.59%  153,181  245,089.60   3,829.53
AMP       2.370   0.020     0.85%   70,000  165,900.00   1,400.00
ASM       1.185  -0.030    -2.47%   57,458   68,087.73  -1,723.74
BHP      63.930   0.410     0.65%   11,065  707,385.45   4,536.65
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     173.920  -0.350    -0.20%        0        0.00       0.00
CNB       0.890  -0.015    -1.66%   10,000    8,900.00    -150.00
CSL     138.330   3.860     2.87%    4,000  553,320.00  15,440.00
E25       0.280  -0.005    -1.75%   20,000    5,600.00    -100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.100   0.003     3.09%    9,412      941.20      28.24
VML       0.099  -0.001    -1.00%    6,000      594.00      -6.00
WBC      35.690  -0.010    -0.03%        0        0.00       0.00
WDS      33.010   1.220     3.84%    1,288   42,516.88   1,571.36
TOTAL                                     1,798,467.13  23,381.94
