Portfolio value change between 2026-08-10 and 2026-08-11

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.622   0.047     2.98%  153,181  248,459.58   7,199.51
AMP       2.340  -0.010    -0.43%   70,000  163,800.00    -700.00
ASM       1.190  -0.025    -2.06%   57,458   68,375.02  -1,436.45
BHP      64.190   0.670     1.05%   11,065  710,262.35   7,413.55
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     174.000  -0.270    -0.15%        0        0.00       0.00
CNB       0.915   0.010     1.10%   10,000    9,150.00     100.00
CSL     138.330   3.860     2.87%    4,000  553,320.00  15,440.00
E25       0.280  -0.005    -1.75%   20,000    5,600.00    -100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.105   0.008     8.25%    9,412      988.26      75.30
VML       0.100   0.000     0.00%    6,000      600.00       0.00
WBC      35.605  -0.095    -0.27%        0        0.00       0.00
WDS      32.950   1.160     3.65%    1,288   42,439.60   1,494.08
TOTAL                                     1,803,127.08  28,041.89
