Portfolio value change between 2026-08-07 and 2026-08-10

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.560   0.025     1.63%  153,181  238,962.36   3,829.53
AMP       2.370  -0.050    -2.07%   70,000  165,900.00  -3,500.00
ASM       1.180   0.070     6.31%   57,458   67,800.44   4,022.06
BHP      63.520   0.550     0.87%   11,065  702,848.80   6,085.75
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     175.390  -2.620    -1.47%        0        0.00       0.00
CNB       0.905   0.035     4.02%   10,000    9,050.00     350.00
CSL     132.930   0.740     0.56%    4,000  531,720.00   2,960.00
E25       0.280   0.000     0.00%   20,000    5,600.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.000  -0.092  -100.00%    9,412        0.00    -865.90
VML       0.096  -0.004    -4.00%    6,000      576.00     -24.00
WBC      36.640  -1.290    -3.40%        0        0.00       0.00
WDS      31.950   0.070     0.22%    1,288   41,151.60      90.16
TOTAL                                     1,763,741.47  11,547.59
