Portfolio value change between 2026-08-07 and 2026-08-10

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.575   0.040     2.61%  153,181  241,260.07   6,127.24
AMP       2.350  -0.070    -2.89%   70,000  164,500.00  -4,900.00
ASM       1.215   0.105     9.46%   57,458   69,811.47   6,033.09
BHP      63.520   0.550     0.87%   11,065  702,848.80   6,085.75
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     174.270  -3.740    -2.10%        0        0.00       0.00
CNB       0.905   0.035     4.02%   10,000    9,050.00     350.00
CSL     134.470   2.280     1.72%    4,000  537,880.00   9,120.00
E25       0.285   0.005     1.79%   20,000    5,700.00     100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.097   0.005     5.43%    9,412      912.96      47.06
VML       0.100   0.000     0.00%    6,000      600.00       0.00
WBC      35.700  -2.230    -5.88%        0        0.00       0.00
WDS      31.790  -0.090    -0.28%    1,288   40,945.52    -115.92
TOTAL                                     1,773,641.10  21,447.22
