Portfolio value change between 2026-08-19 and 2026-08-20

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.702   0.107     6.71%  153,181  260,714.06   16,390.37
AMP       2.375  -0.005    -0.21%   70,000  166,250.00     -350.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      65.165   1.455     2.28%   11,065  721,050.73   16,099.58
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     158.830  -1.880    -1.17%        0        0.00        0.00
CNB       0.960   0.090    10.34%   10,000    9,600.00      900.00
CSL     171.010   4.530     2.72%    4,000  684,040.00   18,120.00
E25       0.275   0.010     3.77%   20,000    5,500.00      200.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.120  -100.00%    9,412        0.00   -1,129.44
VML       0.000  -0.105  -100.00%    6,000        0.00     -630.00
WBC      34.070  -0.370    -1.07%        0        0.00        0.00
WDS      33.450  -0.100    -0.30%    1,288   43,083.60     -128.80
TOTAL                                     1,890,370.66  -19,154.16
