Portfolio value change between 2026-08-19 and 2026-08-20

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.775   0.180    11.29%  153,181  271,896.27   27,572.58
AMP       2.385   0.005     0.21%   70,000  166,950.00      350.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      65.270   1.560     2.45%   11,065  722,212.55   17,261.40
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     156.650  -4.060    -2.53%        0        0.00        0.00
CNB       0.975   0.105    12.07%   10,000    9,750.00    1,050.00
CSL     172.690   6.210     3.73%    4,000  690,760.00   24,840.00
E25       0.270   0.005     1.89%   20,000    5,400.00      100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.115  -0.005    -4.17%    9,412    1,082.38      -47.06
VML       0.100  -0.005    -4.76%    6,000      600.00      -30.00
WBC      33.820  -0.620    -1.80%        0        0.00        0.00
WDS      33.575   0.025     0.07%    1,288   43,244.60       32.20
TOTAL                                     1,912,028.07    2,503.26
