Portfolio value change between 2026-08-19 and 2026-08-20

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.770   0.175    10.97%  153,181  271,130.37   26,806.68
AMP       2.390   0.010     0.42%   70,000  167,300.00      700.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      65.750   2.040     3.20%   11,065  727,523.75   22,572.60
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     156.440  -4.270    -2.66%        0        0.00        0.00
CNB       0.980   0.110    12.64%   10,000    9,800.00    1,100.00
CSL     171.200   4.720     2.84%    4,000  684,800.00   18,880.00
E25       0.265   0.000     0.00%   20,000    5,300.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.115  -0.005    -4.17%    9,412    1,082.38      -47.06
VML       0.100  -0.005    -4.76%    6,000      600.00      -30.00
WBC      33.820  -0.620    -1.80%        0        0.00        0.00
WDS      33.610   0.060     0.18%    1,288   43,289.68       77.28
TOTAL                                     1,910,958.45    1,433.64
