Portfolio value change between 2026-08-19 and 2026-08-20

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.745   0.150     9.40%  153,181  267,300.85   22,977.15
AMP       2.375  -0.005    -0.21%   70,000  166,250.00     -350.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      65.290   1.580     2.48%   11,065  722,433.85   17,482.70
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     156.810  -3.900    -2.43%        0        0.00        0.00
CNB       0.977   0.107    12.30%   10,000    9,770.00    1,070.00
CSL     174.530   8.050     4.84%    4,000  698,120.00   32,200.00
E25       0.270   0.005     1.89%   20,000    5,400.00      100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.115  -0.005    -4.17%    9,412    1,082.38      -47.06
VML       0.100  -0.005    -4.76%    6,000      600.00      -30.00
WBC      33.770  -0.670    -1.95%        0        0.00        0.00
WDS      33.555   0.005     0.01%    1,288   43,218.84        6.44
TOTAL                                     1,914,308.19    4,783.37
