Portfolio value change between 2026-08-13 and 2026-08-14

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.537  -0.038    -2.41%  153,181  235,439.20   -5,820.88
AMP       2.340   0.010     0.43%   70,000  163,800.00      700.00
ASM       1.200   0.000     0.00%   57,458   68,949.60        0.00
BHP      61.020  -2.430    -3.83%   11,065  675,186.30  -26,887.95
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     169.000   0.000     0.00%        0        0.00        0.00
CNB       0.860  -0.035    -3.91%   10,000    8,600.00     -350.00
CSL     137.020  -0.500    -0.36%    4,000  548,080.00   -2,000.00
E25       0.270   0.015     5.88%   20,000    5,400.00      300.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.125   0.005     4.17%    9,412    1,176.50       47.06
VML       0.105   0.000     0.00%    6,000      630.00        0.00
WBC      35.460  -0.240    -0.67%        0        0.00        0.00
WDS      32.660   0.110     0.34%    1,288   42,066.08      141.68
TOTAL                                     1,749,459.95  -35,270.09
