Portfolio value change between 2026-08-13 and 2026-08-14

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.535  -0.040    -2.54%  153,181  235,132.83   -6,127.24
AMP       2.340   0.010     0.43%   70,000  163,800.00      700.00
ASM       1.200   0.000     0.00%   57,458   68,949.60        0.00
BHP      61.070  -2.380    -3.75%   11,065  675,739.55  -26,334.70
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     169.300   0.300     0.18%        0        0.00        0.00
CNB       0.860  -0.035    -3.91%   10,000    8,600.00     -350.00
CSL     136.890  -0.630    -0.46%    4,000  547,560.00   -2,520.00
E25       0.270   0.015     5.88%   20,000    5,400.00      300.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.125   0.005     4.17%    9,412    1,176.50       47.06
VML       0.105   0.000     0.00%    6,000      630.00        0.00
WBC      35.500  -0.200    -0.56%        0        0.00        0.00
WDS      32.660   0.110     0.34%    1,288   42,066.08      141.68
TOTAL                                     1,749,186.83  -35,543.20
