Portfolio value change between 2026-09-01 and 2026-09-02

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.865  -0.075    -3.87%  153,181  285,682.57  -11,488.57
AMP       2.415  -0.045    -1.83%   70,000  169,050.00   -3,150.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      64.640  -2.200    -3.29%    9,000  581,760.00  -19,800.00
CAN       0.000  -0.004  -100.00%   44,090        0.00     -176.36
CBA     158.680  -0.470    -0.30%        0        0.00        0.00
CNB       0.935  -0.045    -4.59%   10,000    9,350.00     -450.00
CSL     171.885  -0.425    -0.25%    4,000  687,540.00   -1,700.00
E25       0.270   0.000     0.00%   20,000    5,400.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.110  -0.005    -4.35%    9,412    1,035.32      -47.06
VML       0.098  -0.002    -2.00%    6,000      588.00      -12.00
WBC      34.360   0.000     0.00%        0        0.00        0.00
WDS      33.190   0.490     1.50%    1,288   42,748.72      631.12
TOTAL                                     1,783,154.60 -104,818.74
