Portfolio value change between 2026-08-26 and 2026-08-27

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.925  -0.055    -2.78%  153,181  294,873.42   -8,424.95
AMP       2.370   0.020     0.85%   70,000  165,900.00    1,400.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      66.700  -0.700    -1.04%    9,000  600,300.00   -6,300.00
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     155.860   0.400     0.26%        0        0.00        0.00
CNB       1.005  -0.030    -2.90%   10,000   10,050.00     -300.00
CSL     172.910   0.470     0.27%    4,000  691,640.00    1,880.00
E25       0.285   0.000     0.00%   20,000    5,700.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.000     0.00%    6,000      630.00        0.00
WBC      33.940   0.110     0.33%        0        0.00        0.00
WDS      32.120   0.200     0.63%    1,288   41,370.56      257.60
TOTAL                                     1,810,596.26  -81,148.54
