Portfolio value change between 2026-08-26 and 2026-08-27

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.930  -0.050    -2.53%  153,181  295,639.33   -7,659.05
AMP       2.370   0.020     0.85%   70,000  165,900.00    1,400.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      66.800  -0.600    -0.89%    9,000  601,200.00   -5,400.00
CAN       0.000  -0.003  -100.00%   44,090        0.00     -132.27
CBA     155.320  -0.140    -0.09%        0        0.00        0.00
CNB       1.005  -0.030    -2.90%   10,000   10,050.00     -300.00
CSL     173.580   1.140     0.66%    4,000  694,320.00    4,560.00
E25       0.000  -0.285  -100.00%   20,000        0.00   -5,700.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.000     0.00%    6,000      630.00        0.00
WBC      33.880   0.050     0.15%        0        0.00        0.00
WDS      31.880  -0.040    -0.13%    1,288   41,061.44      -51.52
TOTAL                                     1,808,800.77  -82,944.02
