Portfolio value change between 2026-09-02 and 2026-09-03

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.920   0.025     1.32%  153,181  294,107.52    3,829.52
AMP       2.430  -0.040    -1.62%   70,000  170,100.00   -2,800.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      63.780  -0.870    -1.35%    9,000  574,020.00   -7,830.00
CAN       0.005   0.001    25.00%   44,090      220.45       44.09
CBA     160.580   1.260     0.79%        0        0.00        0.00
CNB       0.985   0.025     2.60%   10,000    9,850.00      250.00
CSL     175.500   1.650     0.95%    4,000  702,000.00    6,600.00
E25       0.270   0.005     1.89%   20,000    5,400.00      100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.120   0.000     0.00%    9,412    1,129.44        0.00
VML       0.095  -0.004    -4.04%    6,000      570.00      -24.00
WBC      34.910   0.520     1.51%        0        0.00        0.00
WDS      32.220  -0.860    -2.60%    1,288   41,499.36   -1,107.68
TOTAL                                     1,798,896.77  -69,563.93
