Portfolio value change between 2026-07-30 and 2026-07-31

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.360   0.045     3.42%  153,181  208,326.16    6,893.15
AMP       2.185   0.035     1.63%   70,000  152,950.00    2,450.00
ASM       1.005   0.060     6.35%   57,458   57,745.29    3,447.48
BHP      60.745   1.595     2.70%   11,065  672,143.42   17,648.67
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     178.610   0.360     0.20%        0        0.00        0.00
CNB       0.755   0.025     3.42%   10,000    7,550.00      250.00
CSL     124.170  -3.760    -2.94%    4,000  496,680.00  -15,040.00
E25       0.245   0.000     0.00%   20,000    4,900.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.081   0.000     0.00%    9,412      762.37        0.00
VML       0.105  -0.005    -4.55%    6,000      630.00      -30.00
WBC      38.390   0.240     0.63%        0        0.00        0.00
WDS      33.260   0.360     1.09%    1,288   42,838.88      463.68
TOTAL                                     1,644,658.40   14,682.98
