Portfolio value change between 2026-07-30 and 2026-07-31

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.362   0.047     3.57%  153,181  208,632.52    7,199.51
AMP       2.175   0.025     1.16%   70,000  152,250.00    1,750.00
ASM       1.000   0.055     5.82%   57,458   57,458.00    3,160.19
BHP      60.800   1.650     2.79%   11,065  672,752.00   18,257.25
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     178.670   0.420     0.24%        0        0.00        0.00
CNB       0.755   0.025     3.42%   10,000    7,550.00      250.00
CSL     122.660  -5.270    -4.12%    4,000  490,640.00  -21,080.00
E25       0.245   0.000     0.00%   20,000    4,900.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.081   0.000     0.00%    9,412      762.37        0.00
VML       0.105  -0.005    -4.55%    6,000      630.00      -30.00
WBC      38.390   0.240     0.63%        0        0.00        0.00
WDS      33.255   0.355     1.08%    1,288   42,832.44      457.24
TOTAL                                     1,638,539.60    8,564.19
