Portfolio value change between 2026-09-16 and 2026-09-17

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.910  -0.010    -0.52%  153,181  292,575.71  -1,531.81
AMP       2.490  -0.010    -0.40%   70,000  174,300.00    -700.00
BHP      60.210   0.010     0.02%    8,000  481,680.00      80.00
CAN       0.005   0.000     0.00%   44,090      220.45       0.00
CBA     154.010   2.470     1.63%        0        0.00       0.00
CNB       0.860  -0.030    -3.37%   10,000    8,600.00    -300.00
CSL     177.560   3.150     1.81%    4,000  710,240.00  12,600.00
E25       0.250  -0.010    -3.85%   20,000    5,000.00    -200.00
EF2      16.250  -0.250    -1.52%    3,045   49,481.25    -761.25
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.100   0.000     0.00%    9,412      941.20       0.00
VML       0.090   0.003     3.45%    6,000      540.00      18.00
WBC      34.830   0.400     1.16%        0        0.00       0.00
WDS      32.980  -0.290    -0.87%    1,288   42,478.24    -373.52
TOTAL                                     1,766,056.85   7,431.42
