Portfolio value change between 2026-09-16 and 2026-09-17

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.907  -0.013    -0.68%  153,181  292,116.17  -1,991.35
AMP       2.500   0.000     0.00%   70,000  175,000.00       0.00
BHP      60.035  -0.165    -0.27%    8,000  480,280.00  -1,320.00
CAN       0.005   0.000     0.00%   44,090      220.45       0.00
CBA     153.680   2.140     1.41%        0        0.00       0.00
CNB       0.875  -0.015    -1.69%   10,000    8,750.00    -150.00
CSL     177.175   2.765     1.59%    4,000  708,700.00  11,060.00
E25       0.245  -0.015    -5.77%   20,000    4,900.00    -300.00
EF2      16.250  -0.250    -1.52%    3,045   49,481.25    -761.25
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.100   0.000     0.00%    9,412      941.20       0.00
VML       0.088   0.001     1.15%    6,000      528.00       6.00
WBC      34.840   0.410     1.19%        0        0.00       0.00
WDS      32.715  -0.555    -1.67%    1,288   42,136.92    -714.84
TOTAL                                     1,763,053.99   4,428.56
