Portfolio value change between 2026-09-16 and 2026-09-17

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.910  -0.010    -0.52%  153,181  292,575.71  -1,531.81
AMP       2.505   0.005     0.20%   70,000  175,350.00     350.00
ASM       0.000   0.000     0.00%   57,458        0.00       0.00
BHP      60.030  -0.170    -0.28%    8,000  480,240.00  -1,360.00
CAN       0.005   0.000     0.00%   44,090      220.45       0.00
CBA     153.730   2.190     1.45%        0        0.00       0.00
CNB       0.870  -0.020    -2.25%   10,000    8,700.00    -200.00
CSL     177.410   3.000     1.72%    4,000  709,640.00  12,000.00
E25       0.245  -0.015    -5.77%   20,000    4,900.00    -300.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.100   0.000     0.00%    9,412      941.20       0.00
VML       0.088   0.001     1.15%    6,000      528.00       6.00
WBC      34.840   0.410     1.19%        0        0.00       0.00
WDS      32.700  -0.570    -1.71%    1,288   42,117.60    -734.16
TOTAL                                     1,715,212.96   6,830.03
