Portfolio value change between 2026-09-16 and 2026-09-17

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.907  -0.013    -0.68%  153,181  292,116.17  -1,991.35
AMP       2.495  -0.005    -0.20%   70,000  174,650.00    -350.00
BHP      60.040  -0.160    -0.27%    8,000  480,320.00  -1,280.00
CAN       0.005   0.000     0.00%   44,090      220.45       0.00
CBA     153.700   2.160     1.43%        0        0.00       0.00
CNB       0.875  -0.015    -1.69%   10,000    8,750.00    -150.00
CSL     177.085   2.675     1.53%    4,000  708,340.00  10,700.00
E25       0.245  -0.015    -5.77%   20,000    4,900.00    -300.00
EF2      16.250  -0.250    -1.52%    3,045   49,481.25    -761.25
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.100   0.000     0.00%    9,412      941.20       0.00
VML       0.088   0.001     1.15%    6,000      528.00       6.00
WBC      34.840   0.410     1.19%        0        0.00       0.00
WDS      32.740  -0.530    -1.59%    1,288   42,169.12    -682.64
TOTAL                                     1,762,416.19   3,790.76
