Portfolio value change between 2026-09-04 and 2026-09-07

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.900  -0.010    -0.52%  153,181  291,043.90  -1,531.81
AMP       2.445  -0.035    -1.41%   70,000  171,150.00  -2,450.00
ASM       0.000   0.000     0.00%   57,458        0.00       0.00
BHP      63.160   0.910     1.46%    8,000  505,280.00   7,280.00
CAN       0.005   0.000     0.00%   44,090      220.45       0.00
CBA     161.020   0.600     0.37%        0        0.00       0.00
CNB       0.980   0.000     0.00%   10,000    9,800.00       0.00
CSL     173.410  -1.090    -0.62%    4,000  693,640.00  -4,360.00
E25       0.270   0.005     1.89%   20,000    5,400.00     100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.115   0.000     0.00%    9,412    1,082.38       0.00
VML       0.096   0.001     1.05%    6,000      576.00       6.00
WBC      34.915  -0.045    -0.13%        0        0.00       0.00
WDS      32.205   0.375     1.18%    1,288   41,480.04     483.00
TOTAL                                     1,719,672.77  -1,872.81
