Portfolio value change between 2026-09-07 and 2026-09-08

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.920   0.010   0.52%  153,181  294,107.52   1,531.81
AMP       2.440   0.000   0.00%   70,000  170,800.00       0.00
ASM       0.000   0.000   0.00%   57,458        0.00       0.00
BHP      62.550  -0.380  -0.60%    8,000  500,400.00  -3,040.00
CAN       0.005   0.000   0.00%   44,090      220.45       0.00
CBA     158.690  -2.850  -1.76%        0        0.00       0.00
CNB       0.960  -0.015  -1.54%   10,000    9,600.00    -150.00
CSL     174.800   1.620   0.94%    4,000  699,200.00   6,480.00
E25       0.270  -0.005  -1.82%   20,000    5,400.00    -100.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.120   0.005   4.35%    9,412    1,129.44      47.06
VML       0.095  -0.001  -1.04%    6,000      570.00      -6.00
WBC      34.580  -0.440  -1.26%        0        0.00       0.00
WDS      32.300  -0.030  -0.09%    1,288   41,602.40     -38.64
TOTAL                                   1,724,429.81   4,724.23
