Portfolio value change between 2026-07-31 and 2026-08-03

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.315  -0.015    -1.13%  153,181  201,433.01  -2,297.72
AMP       2.140  -0.010    -0.47%   70,000  149,800.00    -700.00
ASM       0.980  -0.015    -1.51%   57,458   56,308.84    -861.87
BHP      60.320   0.010     0.02%   11,065  667,440.80     110.65
CAN       0.003   0.001    50.00%   44,090      132.27      44.09
CBA     176.190  -1.340    -0.75%        0        0.00       0.00
CNB       0.745   0.005     0.68%   10,000    7,450.00      50.00
CSL     123.820   0.760     0.62%    4,000  495,280.00   3,040.00
E25       0.250   0.005     2.04%   20,000    5,000.00     100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.082   0.001     1.23%    9,412      771.78       9.41
VML       0.100  -0.005    -4.76%    6,000      600.00     -30.00
WBC      37.700  -0.170    -0.45%        0        0.00       0.00
WDS      32.250  -0.700    -2.12%    1,288   41,538.00    -901.60
TOTAL                                     1,625,754.71  -2,837.03
