Portfolio value change between 2026-06-15 and 2026-06-16

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.600   0.090     5.96%  153,181  245,089.60  13,786.29
AMP       1.572   0.017     1.09%   70,000  110,040.00   1,190.00
ASM       1.295  -0.005    -0.38%   57,458   74,408.11    -287.29
BHP      65.010  -0.170    -0.26%    9,000  585,090.00  -1,530.00
CAN       0.004   0.000     0.00%   44,090      176.36       0.00
CBA     160.715  -1.075    -0.66%        0        0.00       0.00
CNB       0.700   0.000     0.00%   10,000    7,000.00       0.00
CSL     105.740   0.210     0.20%    3,000  317,220.00     630.00
E25       0.230  -0.025    -9.80%   20,000    4,600.00    -500.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.105   0.000     0.00%    9,412      988.26       0.00
VML       0.105  -0.005    -4.55%    6,000      630.00     -30.00
WBC      35.095  -0.225    -0.64%        0        0.00       0.00
WDS      30.005   0.545     1.85%    1,288   38,646.44     701.96
TOTAL                                     1,383,888.77  12,560.96
