Portfolio value change between 2026-08-12 and 2026-08-13

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.587   0.017     1.08%  153,181  243,098.25   2,604.08
AMP       2.335  -0.025    -1.06%   70,000  163,450.00  -1,750.00
ASM       1.200  -0.035    -2.83%   57,458   68,949.60  -2,011.03
BHP      63.300  -0.150    -0.24%   11,065  700,414.50  -1,659.75
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     169.080  -3.640    -2.11%        0        0.00       0.00
CNB       0.915   0.010     1.10%   10,000    9,150.00     100.00
CSL     136.700  -1.740    -1.26%    4,000  546,800.00  -6,960.00
E25       0.275   0.000     0.00%   20,000    5,500.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.120   0.015    14.29%    9,412    1,129.44     141.18
VML       0.100   0.000     0.00%    6,000      600.00       0.00
WBC      35.670   0.300     0.85%        0        0.00       0.00
WDS      32.540  -0.240    -0.73%    1,288   41,911.52    -309.12
TOTAL                                     1,781,135.58 -11,288.73
