Portfolio value change between 2026-08-18 and 2026-08-19

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.595   0.010     0.63%  153,181  244,323.70   1,531.81
AMP       2.380   0.030     1.28%   70,000  166,600.00   2,100.00
ASM       1.175  -0.040    -3.29%   57,458   67,513.15  -2,298.32
BHP      63.570  -0.280    -0.44%   11,065  703,402.05  -3,098.20
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     160.270  -2.360    -1.45%        0        0.00       0.00
CNB       0.870  -0.005    -0.57%   10,000    8,700.00     -50.00
CSL     165.880   8.060     5.11%    4,000  663,520.00  32,240.00
E25       0.265   0.000     0.00%   20,000    5,300.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.120  -0.005    -4.00%    9,412    1,129.44     -47.06
VML       0.105  -0.005    -4.55%    6,000      630.00     -30.00
WBC      34.520  -0.140    -0.40%        0        0.00       0.00
WDS      33.580   0.420     1.27%    1,288   43,251.04     540.96
TOTAL                                     1,904,501.65  29,445.10
