Portfolio value change between 2026-08-18 and 2026-08-19

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.597   0.012     0.76%  153,181  244,630.06   1,838.17
AMP       2.380   0.030     1.28%   70,000  166,600.00   2,100.00
ASM       1.170  -0.045    -3.70%   57,458   67,225.86  -2,585.61
BHP      63.580  -0.270    -0.42%   11,065  703,512.70  -2,987.55
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     160.170  -2.460    -1.51%        0        0.00       0.00
CNB       0.870  -0.005    -0.57%   10,000    8,700.00     -50.00
CSL     165.800   7.980     5.06%    4,000  663,200.00  31,920.00
E25       0.275   0.010     3.77%   20,000    5,500.00     200.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.120  -0.005    -4.00%    9,412    1,129.44     -47.06
VML       0.105  -0.005    -4.55%    6,000      630.00     -30.00
WBC      34.510  -0.150    -0.43%        0        0.00       0.00
WDS      33.600   0.440     1.33%    1,288   43,276.80     566.72
TOTAL                                     1,904,537.13  29,480.58
