Portfolio value change between 2026-08-18 and 2026-08-19

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.597   0.012     0.76%  153,181  244,630.06   1,838.17
AMP       2.375   0.025     1.06%   70,000  166,250.00   1,750.00
ASM       1.170  -0.045    -3.70%   57,458   67,225.86  -2,585.61
BHP      63.585  -0.265    -0.42%   11,065  703,568.03  -2,932.23
CAN       0.003  -0.001   -25.00%   44,090      132.27     -44.09
CBA     160.180  -2.450    -1.51%        0        0.00       0.00
CNB       0.870  -0.005    -0.57%   10,000    8,700.00     -50.00
CSL     165.930   8.110     5.14%    4,000  663,720.00  32,440.00
E25       0.275   0.010     3.77%   20,000    5,500.00     200.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.120  -0.005    -4.00%    9,412    1,129.44     -47.06
VML       0.105  -0.005    -4.55%    6,000      630.00     -30.00
WBC      34.510  -0.150    -0.43%        0        0.00       0.00
WDS      33.605   0.445     1.34%    1,288   43,283.24     573.16
TOTAL                                     1,904,768.89  29,712.35
