Portfolio value change between 2026-07-16 and 2026-07-17

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.335  -0.055    -3.96%  153,181  204,496.63   -8,424.95
AMP       1.987   0.087     4.58%   70,000  139,090.00    6,090.00
ASM       1.030  -0.030    -2.83%   57,458   59,181.74   -1,723.74
BHP      57.350  -1.790    -3.03%   11,065  634,577.75  -19,806.35
CAN       0.004   0.000     0.00%   44,090      176.36        0.00
CBA     170.640  -2.490    -1.44%        0        0.00        0.00
CNB       0.500  -0.035    -6.54%   10,000    5,000.00     -350.00
CSL     123.940   1.990     1.63%    3,450  427,593.00    6,865.50
E25       0.000  -0.235  -100.00%   20,000        0.00   -4,700.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.083  -0.001    -1.19%    9,412      781.20       -9.41
VML       0.105   0.000     0.00%    6,000      630.00        0.00
WBC      36.280  -0.350    -0.96%        0        0.00        0.00
WDS      30.280   0.790     2.68%    1,288   39,000.64    1,017.52
TOTAL                                     1,510,527.32  -22,441.44
