Portfolio value change between 2026-02-19 and 2026-02-20

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.687   0.007   0.42%  153,181  258,416.35   1,072.27
AMP       1.350  -0.020  -1.46%   70,000   94,500.00  -1,400.00
ASM       1.595   0.025   1.59%   57,458   91,645.51   1,436.45
BHP      53.770   0.540   1.01%   16,361  879,730.97   8,834.94
CAN       0.007   0.000   0.00%   44,090      308.63       0.00
CBA     178.080  -0.110  -0.06%        0        0.00       0.00
CNB       0.465  -0.015  -3.12%   10,000    4,650.00    -150.00
E25       0.335   0.005   1.52%   20,000    6,700.00     100.00
ERA       0.003   0.000   0.00%  700,000    2,100.00       0.00
PTR       0.205  -0.015  -6.82%    9,412    1,929.46    -141.18
VML       0.170   0.000   0.00%    6,000    1,020.00       0.00
WBC      42.080   0.190   0.45%        0        0.00       0.00
WDS      27.140   0.040   0.15%    1,288   34,956.32      51.52
TOTAL                                   1,375,957.24   9,804.00
