Portfolio value change between 2026-08-25 and 2026-08-26

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.962   0.077     4.08%  153,181  300,541.12   11,794.94
AMP       2.355  -0.045    -1.87%   70,000  164,850.00   -3,150.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.630  -0.040    -0.06%   11,065  748,325.95     -442.60
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     155.470  -1.540    -0.98%        0        0.00        0.00
CNB       1.035   0.000     0.00%   10,000   10,350.00        0.00
CSL     173.510  -0.130    -0.07%    4,000  694,040.00     -520.00
E25       0.285   0.000     0.00%   20,000    5,700.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.005     5.00%    6,000      630.00       30.00
WBC      34.060   0.040     0.12%        0        0.00        0.00
WDS      31.810  -1.190    -3.61%    1,288   40,971.28   -1,532.72
TOTAL                                     1,965,540.62  -63,481.56
