Portfolio value change between 2026-08-25 and 2026-08-26

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.975   0.090     4.77%  153,181  302,532.48   13,786.29
AMP       2.360  -0.040    -1.67%   70,000  165,200.00   -2,800.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      68.480   0.810     1.20%   11,065  757,731.20    8,962.65
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     157.760   0.750     0.48%        0        0.00        0.00
CNB       1.050   0.015     1.45%   10,000   10,500.00      150.00
CSL     174.390   0.750     0.43%    4,000  697,560.00    3,000.00
E25       0.000  -0.285  -100.00%   20,000        0.00   -5,700.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.005     5.00%    6,000      630.00       30.00
WBC      34.290   0.270     0.79%        0        0.00        0.00
WDS      31.630  -1.370    -4.15%    1,288   40,739.44   -1,764.56
TOTAL                                     1,975,025.39  -53,996.80
