Portfolio value change between 2026-08-25 and 2026-08-26

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.975   0.090     4.77%  153,181  302,532.48   13,786.29
AMP       2.355  -0.045    -1.87%   70,000  164,850.00   -3,150.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.565  -0.105    -0.16%    9,000  608,085.00     -945.00
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     155.320  -1.690    -1.08%        0        0.00        0.00
CNB       1.035   0.000     0.00%   10,000   10,350.00        0.00
CSL     173.180  -0.460    -0.26%    4,000  692,720.00   -1,840.00
E25       0.285   0.000     0.00%   20,000    5,700.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.005     5.00%    6,000      630.00       30.00
WBC      34.030   0.010     0.03%        0        0.00        0.00
WDS      31.830  -1.170    -3.55%    1,288   40,997.04   -1,506.96
TOTAL                                     1,825,996.79  -63,286.85
