Portfolio value change between 2026-08-25 and 2026-08-26

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.970   0.085     4.51%  153,181  301,766.57   13,020.38
AMP       2.355  -0.045    -1.87%   70,000  164,850.00   -3,150.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.380  -0.290    -0.43%    9,000  606,420.00   -2,610.00
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     155.445  -1.565    -1.00%        0        0.00        0.00
CNB       1.035   0.000     0.00%   10,000   10,350.00        0.00
CSL     173.300  -0.340    -0.20%    4,000  693,200.00   -1,360.00
E25       0.285   0.000     0.00%   20,000    5,700.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.005     5.00%    6,000      630.00       30.00
WBC      34.015  -0.005    -0.01%        0        0.00        0.00
WDS      31.790  -1.210    -3.67%    1,288   40,945.52   -1,558.48
TOTAL                                     1,823,994.36  -65,289.27
