Portfolio value change between 2026-08-25 and 2026-08-26

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.972   0.087     4.62%  153,181  302,072.93   13,326.75
AMP       2.350  -0.050    -2.08%   70,000  164,500.00   -3,500.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.440  -0.230    -0.34%    9,000  606,960.00   -2,070.00
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     155.540  -1.470    -0.94%        0        0.00        0.00
CNB       1.032  -0.003    -0.29%   10,000   10,320.00      -30.00
CSL     173.250  -0.390    -0.22%    4,000  693,000.00   -1,560.00
E25       0.285   0.000     0.00%   20,000    5,700.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.005     5.00%    6,000      630.00       30.00
WBC      34.035   0.015     0.04%        0        0.00        0.00
WDS      31.750  -1.250    -3.79%    1,288   40,894.00   -1,610.00
TOTAL                                     1,824,209.20  -65,074.43
