Portfolio value change between 2026-08-25 and 2026-08-26

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.975   0.090     4.77%  153,181  302,532.48   13,786.29
AMP       2.355  -0.045    -1.87%   70,000  164,850.00   -3,150.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      68.460   0.790     1.17%   11,065  757,509.90    8,741.35
CAN       0.003   0.000     0.00%   44,090      132.27        0.00
CBA     157.840   0.830     0.53%        0        0.00        0.00
CNB       1.045   0.010     0.97%   10,000   10,450.00      100.00
CSL     174.450   0.810     0.47%    4,000  697,800.00    3,240.00
E25       0.285   0.000     0.00%   20,000    5,700.00        0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.110  -100.00%    9,412        0.00   -1,035.32
VML       0.105   0.005     5.00%    6,000      630.00       30.00
WBC      34.320   0.300     0.88%        0        0.00        0.00
WDS      31.570  -1.430    -4.33%    1,288   40,662.16   -1,841.84
TOTAL                                     1,980,266.80  -48,755.38
