Portfolio value change between 2026-09-09 and 2026-09-10

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.880  -0.010    -0.53%  153,181  287,980.28   -1,531.81
AMP       2.455  -0.015    -0.61%   70,000  171,850.00   -1,050.00
ASM       0.000   0.000     0.00%   57,458        0.00        0.00
BHP      62.430  -2.150    -3.33%    8,000  499,440.00  -17,200.00
CAN       0.005   0.000     0.00%   44,090      220.45        0.00
CBA     152.200  -3.050    -1.96%        0        0.00        0.00
CNB       0.945  -0.020    -2.07%   10,000    9,450.00     -200.00
CSL     168.315  -2.895    -1.69%    4,000  673,260.00  -11,580.00
E25       0.290   0.020     7.41%   20,000    5,800.00      400.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.000  -0.105  -100.00%    9,412        0.00     -988.26
VML       0.095   0.000     0.00%    6,000      570.00        0.00
WBC      33.880  -0.510    -1.48%        0        0.00        0.00
WDS      32.885  -0.255    -0.77%    1,288   42,355.88     -328.44
TOTAL                                     1,690,926.61  -33,878.51
