Portfolio value change between 2026-09-09 and 2026-09-10

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.890   0.000   0.00%  153,181  289,512.09       0.00
AMP       2.480   0.010   0.40%   70,000  173,600.00     700.00
ASM       0.000   0.000   0.00%   57,458        0.00       0.00
BHP      63.440  -1.140  -1.77%    8,000  507,520.00  -9,120.00
CAN       0.005   0.000   0.00%   44,090      220.45       0.00
CBA     153.200  -2.050  -1.32%        0        0.00       0.00
CNB       0.975   0.010   1.04%   10,000    9,750.00     100.00
CSL     169.500  -1.710  -1.00%    4,000  678,000.00  -6,840.00
E25       0.270   0.000   0.00%   20,000    5,400.00       0.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.105   0.000   0.00%    9,412      988.26       0.00
VML       0.094  -0.001  -1.05%    6,000      564.00      -6.00
WBC      33.850  -0.540  -1.57%        0        0.00       0.00
WDS      32.920  -0.220  -0.66%    1,288   42,400.96    -283.36
TOTAL                                   1,709,355.76 -15,449.36
