Portfolio value change between 2026-07-24 and 2026-07-27

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.402   0.072     5.41%  153,181  214,759.76  11,029.03
AMP       2.095  -0.015    -0.71%   70,000  146,650.00  -1,050.00
ASM       1.025  -0.015    -1.44%   57,458   58,894.45    -861.87
BHP      60.020   1.170     1.99%   11,065  664,121.30  12,946.05
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     174.970   0.940     0.54%        0        0.00       0.00
CNB       0.765   0.285    59.38%   10,000    7,650.00   2,850.00
CSL     115.175   0.955     0.84%    4,000  460,700.00   3,820.00
E25       0.250   0.000     0.00%   20,000    5,000.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.080   0.000     0.00%    9,412      752.96       0.00
VML       0.100  -0.005    -4.76%    6,000      600.00     -30.00
WBC      37.360   0.220     0.59%        0        0.00       0.00
WDS      31.075  -1.295    -4.00%    1,288   40,024.60  -1,667.96
TOTAL                                     1,599,285.34  25,635.25
