Portfolio value change between 2026-07-24 and 2026-07-27

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.395   0.065     4.89%  153,181  213,687.49   9,956.76
AMP       2.100  -0.010    -0.47%   70,000  147,000.00    -700.00
ASM       1.020  -0.020    -1.92%   57,458   58,607.16  -1,149.16
BHP      59.800   0.950     1.61%   11,065  661,687.00  10,511.75
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     174.070   0.040     0.02%        0        0.00       0.00
CNB       0.765   0.285    59.38%   10,000    7,650.00   2,850.00
CSL     116.460   2.240     1.96%    4,000  465,840.00   8,960.00
E25       0.250   0.000     0.00%   20,000    5,000.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.080   0.000     0.00%    9,412      752.96       0.00
VML       0.100  -0.005    -4.76%    6,000      600.00     -30.00
WBC      37.120  -0.020    -0.05%        0        0.00       0.00
WDS      31.360  -1.010    -3.12%    1,288   40,391.68  -1,300.88
TOTAL                                     1,601,348.56  27,698.47
