Portfolio value change between 2026-08-06 and 2026-08-07

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.502   0.037     2.53%  153,181  230,077.86   5,667.70
AMP       2.410   0.100     4.33%   70,000  168,700.00   7,000.00
ASM       1.120   0.085     8.21%   57,458   64,352.96   4,883.93
BHP      62.870   0.050     0.08%   11,065  695,656.55     553.25
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     177.310  -2.560    -1.42%        0        0.00       0.00
CNB       0.870   0.025     2.96%   10,000    8,700.00     250.00
CSL     131.910  -0.450    -0.34%    4,000  527,640.00  -1,800.00
E25       0.000  -0.275  -100.00%   20,000        0.00  -5,500.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.091  -0.001    -1.09%    9,412      856.49      -9.41
VML       0.000  -0.100  -100.00%    6,000        0.00    -600.00
WBC      37.940  -0.590    -1.53%        0        0.00       0.00
WDS      31.980   0.260     0.82%    1,288   41,190.24     334.88
TOTAL                                     1,737,306.37   9,380.34
