Portfolio value change between 2026-08-06 and 2026-08-07

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.537   0.072     4.91%  153,181  235,439.20  11,029.03
AMP       2.435   0.125     5.41%   70,000  170,450.00   8,750.00
ASM       1.105   0.070     6.76%   57,458   63,491.09   4,022.06
BHP      63.040   0.220     0.35%   11,065  697,537.60   2,434.30
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     177.900  -1.970    -1.10%        0        0.00       0.00
CNB       0.875   0.030     3.55%   10,000    8,750.00     300.00
CSL     131.890  -0.470    -0.36%    4,000  527,560.00  -1,880.00
E25       0.270  -0.005    -1.82%   20,000    5,400.00    -100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.092   0.000     0.00%    9,412      865.90       0.00
VML       0.000  -0.100  -100.00%    6,000        0.00    -600.00
WBC      37.970  -0.560    -1.45%        0        0.00       0.00
WDS      31.975   0.255     0.80%    1,288   41,183.80     328.44
TOTAL                                     1,750,809.86  22,883.83
