Portfolio value change between 2026-08-06 and 2026-08-07

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.535   0.070     4.78%  153,181  235,132.83  10,722.67
AMP       2.420   0.110     4.76%   70,000  169,400.00   7,700.00
ASM       1.110   0.075     7.25%   57,458   63,778.38   4,309.35
BHP      62.970   0.150     0.24%   11,065  696,763.05   1,659.75
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     178.010  -1.860    -1.03%        0        0.00       0.00
CNB       0.870   0.025     2.96%   10,000    8,700.00     250.00
CSL     132.190  -0.170    -0.13%    4,000  528,760.00    -680.00
E25       0.280   0.005     1.82%   20,000    5,600.00     100.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.092   0.000     0.00%    9,412      865.90       0.00
VML       0.000  -0.100  -100.00%    6,000        0.00    -600.00
WBC      37.930  -0.600    -1.56%        0        0.00       0.00
WDS      31.880   0.160     0.50%    1,288   41,061.44     206.08
TOTAL                                     1,750,193.88  22,267.85
