Portfolio value change between 2026-09-23 and 2026-09-24

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.890  -0.105    -5.26%  153,181  289,512.09  -16,084.01
AMP       2.660   0.040     1.53%   70,000  186,200.00    2,800.00
BHP      60.950  -1.120    -1.80%    8,000  487,600.00   -8,960.00
CAN       0.004   0.000     0.00%   44,090      176.36        0.00
CBA     149.480  -1.570    -1.04%        0        0.00        0.00
CNB       0.920  -0.025    -2.65%   10,000    9,200.00     -250.00
CSL     179.415   0.175     0.10%    4,000  717,660.00      700.00
E25       0.220  -0.015    -6.38%   20,000    4,400.00     -300.00
EF2      16.190  -0.430    -2.59%    3,045   49,298.55   -1,309.35
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.093  -0.002    -2.11%    9,412      875.32      -18.82
VML       0.096  -0.002    -2.04%    6,000      576.00      -12.00
WBC      34.145  -0.615    -1.77%        0        0.00        0.00
WDS      31.595   0.465     1.49%    1,288   40,694.36      598.92
TOTAL                                     1,786,192.68  -24,235.26
