Portfolio value change between 2026-08-14 and 2026-08-17

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.595   0.060     3.91%  153,181  244,323.70   9,190.86
AMP       2.300  -0.030    -1.29%   70,000  161,000.00  -2,100.00
ASM       1.240   0.020     1.64%   57,458   71,247.92   1,149.16
BHP      62.200   0.850     1.39%   11,065  688,243.00   9,405.25
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     165.000  -2.170    -1.30%        0        0.00       0.00
CNB       0.905   0.040     4.62%   10,000    9,050.00     400.00
CSL     134.600  -1.900    -1.39%    4,000  538,400.00  -7,600.00
E25       0.275   0.015     5.77%   20,000    5,500.00     300.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.130   0.010     8.33%    9,412    1,223.56      94.12
VML       0.102   0.002     2.00%    6,000      612.00      12.00
WBC      35.070  -0.300    -0.85%        0        0.00       0.00
WDS      32.850   0.250     0.77%    1,288   42,310.80     322.00
TOTAL                                     1,762,043.25   9,773.39
