Portfolio value change between 2026-08-14 and 2026-08-17

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.575   0.040     2.61%  153,181  241,260.07   6,127.24
AMP       2.290  -0.040    -1.72%   70,000  160,300.00  -2,800.00
ASM       1.240   0.020     1.64%   57,458   71,247.92   1,149.16
BHP      61.940   0.590     0.96%   11,065  685,366.10   6,528.35
CAN       0.004   0.001    33.33%   44,090      176.36      44.09
CBA     167.550   0.380     0.23%        0        0.00       0.00
CNB       0.880   0.015     1.73%   10,000    8,800.00     150.00
CSL     136.730   0.230     0.17%    4,000  546,920.00     920.00
E25       0.270   0.010     3.85%   20,000    5,400.00     200.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.120   0.000     0.00%    9,412    1,129.44       0.00
VML       0.105   0.005     5.00%    6,000      630.00      30.00
WBC      35.450   0.080     0.23%        0        0.00       0.00
WDS      32.795   0.195     0.60%    1,288   42,239.96     251.16
TOTAL                                     1,763,469.85  11,200.00
