Portfolio value change between 2026-08-14 and 2026-08-17

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.590   0.055     3.58%  153,181  243,557.79   8,424.96
AMP       2.280  -0.050    -2.15%   70,000  159,600.00  -3,500.00
ASM       1.235   0.015     1.23%   57,458   70,960.63     861.87
BHP      61.900   0.550     0.90%   11,065  684,923.50   6,085.75
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     165.460  -1.710    -1.02%        0        0.00       0.00
CNB       0.900   0.035     4.05%   10,000    9,000.00     350.00
CSL     135.140  -1.360    -1.00%    4,000  540,560.00  -5,440.00
E25       0.270   0.010     3.85%   20,000    5,400.00     200.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.125   0.005     4.17%    9,412    1,176.50      47.06
VML       0.102   0.002     2.00%    6,000      612.00      12.00
WBC      35.050  -0.320    -0.90%        0        0.00       0.00
WDS      32.970   0.370     1.13%    1,288   42,465.36     476.56
TOTAL                                     1,758,388.05   6,118.19
