Portfolio value change between 2026-08-17 and 2026-08-18

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.622   0.027     1.69%  153,181  248,459.58   4,135.89
AMP       2.315   0.015     0.65%   70,000  162,050.00   1,050.00
ASM       1.215  -0.025    -2.02%   57,458   69,811.47  -1,436.45
BHP      64.230   2.030     3.26%   11,065  710,704.95  22,461.95
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     162.985  -2.015    -1.22%        0        0.00       0.00
CNB       0.905   0.000     0.00%   10,000    9,050.00       0.00
CSL     157.990  23.390    17.38%    4,000  631,960.00  93,560.00
E25       0.275   0.000     0.00%   20,000    5,500.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.130   0.000     0.00%    9,412    1,223.56       0.00
VML       0.100  -0.002    -1.96%    6,000      600.00     -12.00
WBC      34.620  -0.450    -1.28%        0        0.00       0.00
WDS      32.960   0.110     0.33%    1,288   42,452.48     141.68
TOTAL                                     1,881,944.31 118,501.07
