Portfolio value change between 2026-08-17 and 2026-08-18

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.612   0.017     1.07%  153,181  246,927.77   2,604.08
AMP       2.315   0.015     0.65%   70,000  162,050.00   1,050.00
ASM       1.215  -0.025    -2.02%   57,458   69,811.47  -1,436.45
BHP      64.270   2.070     3.33%   11,065  711,147.55  22,904.55
CAN       0.000  -0.003  -100.00%   44,090        0.00    -132.27
CBA     163.310  -1.690    -1.02%        0        0.00       0.00
CNB       0.905   0.000     0.00%   10,000    9,050.00       0.00
CSL     154.360  19.760    14.68%    4,000  617,440.00  79,040.00
E25       0.275   0.000     0.00%   20,000    5,500.00       0.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.000  -0.130  -100.00%    9,412        0.00  -1,223.56
VML       0.000  -0.102  -100.00%    6,000        0.00    -612.00
WBC      34.615  -0.455    -1.30%        0        0.00       0.00
WDS      33.070   0.220     0.67%    1,288   42,594.16     283.36
TOTAL                                     1,864,520.95 101,077.71
