Portfolio value change between 2026-08-17 and 2026-08-18

Ticker    Close     +/-         %    Units       Value   Day Gain
ALK       1.587  -0.008    -0.50%  153,181  243,098.25  -1,225.45
AMP       2.335   0.035     1.52%   70,000  163,450.00   2,450.00
ASM       1.215  -0.025    -2.02%   57,458   69,811.47  -1,436.45
BHP      64.080   1.880     3.02%   11,065  709,045.20  20,802.20
CAN       0.003   0.000     0.00%   44,090      132.27       0.00
CBA     162.930  -2.070    -1.25%        0        0.00       0.00
CNB       0.882  -0.023    -2.54%   10,000    8,820.00    -230.00
CSL     158.670  24.070    17.88%    4,000  634,680.00  96,280.00
E25       0.265  -0.010    -3.64%   20,000    5,300.00    -200.00
ERA       0.000  -0.002  -100.00%  700,000        0.00  -1,400.00
PTR       0.125  -0.005    -3.85%    9,412    1,176.50     -47.06
VML       0.105   0.003     2.94%    6,000      630.00      18.00
WBC      34.625  -0.445    -1.27%        0        0.00       0.00
WDS      33.220   0.370     1.13%    1,288   42,787.36     476.56
TOTAL                                     1,878,931.05 115,487.80
