Portfolio value change between 2026-08-17 and 2026-08-18

Ticker    Close     +/-       %    Units       Value   Day Gain
ALK       1.585  -0.010  -0.63%  153,181  242,791.88  -1,531.81
AMP       2.350   0.050   2.17%   70,000  164,500.00   3,500.00
ASM       1.215  -0.025  -2.02%   57,458   69,811.47  -1,436.45
BHP      63.850   1.650   2.65%   11,065  706,500.25  18,257.25
CAN       0.003   0.000   0.00%   44,090      132.27       0.00
CBA     162.630  -2.370  -1.44%        0        0.00       0.00
CNB       0.875  -0.030  -3.31%   10,000    8,750.00    -300.00
CSL     157.820  23.220  17.25%    4,000  631,280.00  92,880.00
E25       0.265  -0.010  -3.64%   20,000    5,300.00    -200.00
ERA       0.002   0.000   0.00%  700,000    1,400.00       0.00
PTR       0.125  -0.005  -3.85%    9,412    1,176.50     -47.06
VML       0.110   0.008   7.84%    6,000      660.00      48.00
WBC      34.660  -0.410  -1.17%        0        0.00       0.00
WDS      33.160   0.310   0.94%    1,288   42,710.08     399.28
TOTAL                                   1,875,012.46 111,569.21
