Portfolio value change between 2026-08-24 and 2026-08-25

Ticker    Close     +/-         %    Units       Value    Day Gain
ALK       1.825  -0.025    -1.35%  153,181  279,555.33   -3,829.53
AMP       2.365   0.015     0.64%   70,000  165,550.00    1,050.00
ASM       0.000  -1.170  -100.00%   57,458        0.00  -67,225.86
BHP      67.860   0.740     1.10%   11,065  750,870.90    8,188.10
CAN       0.000  -0.003  -100.00%   44,090        0.00     -132.27
CBA     158.510   1.630     1.04%        0        0.00        0.00
CNB       1.025   0.015     1.49%   10,000   10,250.00      150.00
CSL     171.670   2.560     1.51%    4,000  686,680.00   10,240.00
E25       0.000  -0.280  -100.00%   20,000        0.00   -5,600.00
ERA       0.000  -0.002  -100.00%  700,000        0.00   -1,400.00
PTR       0.115   0.005     4.55%    9,412    1,082.38       47.06
VML       0.000  -0.100  -100.00%    6,000        0.00     -600.00
WBC      33.750   0.010     0.03%        0        0.00        0.00
WDS      34.080   0.600     1.79%    1,288   43,895.04      772.80
TOTAL                                     1,937,883.65  -58,339.70
