Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-06-30,ALK.AX,153181,0.725,0.735,0.705,0.715,1593644.0,109524.41
2025-06-30,AMP.AX,70000,1.27,1.29,1.255,1.26,6163609.0,88200.0
2025-06-30,ASM.AX,57458,0.52,0.525,0.5,0.505,396387.0,29016.29
2025-06-30,BHP.AX,16361,37.18,37.2,36.54,36.75,12990646.0,601266.75
2025-06-30,CAN.AX,44090,0.011,0.011,0.01,0.01,1536611.0,440.9
2025-06-30,CBA.AX,0,185.36,186.83,183.41,184.75,2762322.0,0.0
2025-06-30,CNB.AX,10000,0.4,0.415,0.38,0.385,582035.0,3850.0
2025-06-30,E25.AX,20000,0.215,0.23,0.215,0.23,233572.0,4600.0
2025-06-30,ERA.AX,700000,0.002,0.002,0.002,0.002,1048790.0,1750.0
2025-06-30,PTR.AX,9412,0.33,0.345,0.32,0.345,915694.0,3247.14
2025-06-30,VML.AX,6000,0.1,0.1,0.1,0.1,0.0,600.0
2025-06-30,WBC.AX,0,33.9,34.16,33.8,33.86,5011742.0,0.0
2025-06-30,WDS.AX,1288,23.62,23.71,23.24,23.63,5926027.0,30435.44
2025-07-01,ALK.AX,153181,0.715,0.725,0.705,0.715,881773.0,109524.41
2025-07-01,AMP.AX,70000,1.255,1.278,1.255,1.27,4793575.0,88900.0
2025-07-01,ASM.AX,57458,0.52,0.585,0.52,0.565,398562.0,32463.77
2025-07-01,BHP.AX,16361,36.64,36.82,36.36,36.57,7856950.0,598321.77
2025-07-01,CAN.AX,44090,0.011,0.012,0.01,0.011,1634164.0,484.99
2025-07-01,CBA.AX,0,184.21,184.31,181.4,182.58,2968299.0,0.0
2025-07-01,CNB.AX,10000,0.415,0.415,0.382,0.41,377402.0,4100.0
2025-07-01,E25.AX,20000,0.23,0.23,0.22,0.23,72263.0,4600.0
2025-07-01,ERA.AX,700000,0.002,0.002,0.002,0.002,112863.0,1750.0
2025-07-01,PTR.AX,9412,0.34,0.36,0.34,0.35,392497.0,3294.2
2025-07-01,VML.AX,6000,0.1,0.1,0.1,0.1,0.0,600.0
2025-07-01,WBC.AX,0,33.87,34.035,33.57,33.87,4490183.0,0.0
2025-07-01,WDS.AX,1288,23.7,23.77,23.48,23.56,3309245.0,30345.28
