Date,Ticker,Shares,Open,High,Low,Close,Volume,Value
2025-10-30,ALK.AX,153181,1.015,1.015,0.970,0.980,3105181,150117.38
2025-10-30,AMP.AX,70000,1.740,1.765,1.730,1.730,4302859,121100.00
2025-10-30,ASM.AX,57458,0.955,0.955,0.885,0.920,1420669,52861.36
2025-10-30,BHP.AX,16327,44.280,44.550,43.810,43.880,7203994,716428.78
2025-10-30,CAN.AX,44090,0.013,0.013,0.012,0.012,7270581,529.08
2025-10-30,CBA.AX,0,169.230,172.040,169.160,170.530,1330626,0.00
2025-10-30,CNB.AX,10000,0.435,0.440,0.415,0.420,176677,4200.00
2025-10-30,E25.AX,20000,0.340,0.340,0.325,0.325,60512,6500.00
2025-10-30,ERA.AX,700000,0.003,0.003,0.002,0.003,4112358,2100.00
2025-10-30,PTR.AX,9412,0.278,0.290,0.275,0.280,175864,2635.36
2025-10-30,VML.AX,6000,0.215,0.230,0.200,0.200,444619,1200.00
2025-10-30,WBC.AX,0,38.240,38.820,38.200,38.330,4180124,0.00
2025-10-30,WDS.AX,1288,24.360,24.570,24.300,24.500,3988820,31556.00
2025-10-31,ALK.AX,153181,1.000,1.030,0.995,1.005,2230461,153946.90
2025-10-31,AMP.AX,70000,1.735,1.795,1.735,1.785,5897915,124950.00
2025-10-31,ASM.AX,57458,0.915,1.025,0.880,1.010,3273764,58032.58
2025-10-31,BHP.AX,16327,43.600,44.090,43.450,43.450,7562306,709408.16
2025-10-31,CAN.AX,44090,0.012,0.013,0.012,0.012,11756616,529.08
2025-10-31,CBA.AX,0,171.910,173.740,171.170,171.640,2043532,0.00
2025-10-31,CNB.AX,10000,0.420,0.420,0.405,0.410,521227,4100.00
2025-10-31,E25.AX,20000,0.320,0.320,0.310,0.310,581143,6200.00
2025-10-31,ERA.AX,700000,0.002,0.002,0.002,0.002,1863696,1750.00
2025-10-31,PTR.AX,9412,0.290,0.290,0.280,0.280,82148,2635.36
2025-10-31,VML.AX,6000,0.210,0.245,0.205,0.230,341307,1380.00
2025-10-31,WBC.AX,0,38.420,38.955,38.420,38.740,6575759,0.00
2025-10-31,WDS.AX,1288,24.500,24.850,24.360,24.800,4962034,31942.40
2025-11-03,ALK.AX,153181,0.990,1.025,0.990,1.020,2459040,156244.62
2025-11-03,AMP.AX,70000,1.780,1.795,1.750,1.760,5634935,123200.00
2025-11-03,ASM.AX,57458,1.040,1.040,0.905,0.915,2164093,52574.07
2025-11-03,BHP.AX,16327,43.450,43.650,43.070,43.370,5473353,708101.97
2025-11-03,CAN.AX,44090,0.012,0.012,0.010,0.011,15361396,484.99
2025-11-03,CBA.AX,0,170.950,175.640,170.160,175.540,1974438,0.00
2025-11-03,CNB.AX,10000,0.410,0.415,0.385,0.385,533331,3850.00
2025-11-03,E25.AX,20000,0.310,0.315,0.300,0.305,359305,6100.00
2025-11-03,ERA.AX,700000,0.003,0.003,0.002,0.003,3144101,2100.00
2025-11-03,PTR.AX,9412,0.285,0.300,0.270,0.275,342961,2588.30
2025-11-03,VML.AX,6000,0.245,0.322,0.245,0.300,1981494,1800.00
2025-11-03,WBC.AX,0,38.500,40.075,38.120,39.820,6777160,0.00
2025-11-03,WDS.AX,1288,24.800,25.185,24.790,25.120,3448707,32354.56
